study,version,part,npix,threads,iters,converged,time,busymax,busymin,busyavg,hash,rep,load
converge,omp,static,200,10,13543,1,0.753540,0.0745,0.0272,0.0424,572be13f433f454e,1,2.10
converge,omp,dynamic,200,10,13543,1,0.793865,0.1070,0.0013,0.0379,572be13f433f454e,1,2.10
converge,seq,seq,200,1,13543,1,0.251174,,,,572be13f433f454e,2,2.10
converge,omp,static,200,1,13543,1,0.252032,0.2515,0.2515,0.2515,572be13f433f454e,2,2.10
converge,omp,dynamic,200,1,13543,1,0.251251,0.2509,0.2509,0.2509,572be13f433f454e,2,2.10
converge,omp,static,200,2,13543,1,0.293842,0.1586,0.1523,0.1554,572be13f433f454e,2,2.10
converge,omp,dynamic,200,2,13543,1,0.270499,0.1659,0.1285,0.1472,572be13f433f454e,2,2.10
converge,omp,static,200,4,13543,1,0.300320,0.0671,0.0617,0.0648,572be13f433f454e,2,2.17
converge,omp,dynamic,200,4,13543,1,0.285653,0.1102,0.0460,0.0728,572be13f433f454e,2,2.17
converge,omp,static,200,8,13543,1,0.592668,0.0732,0.0335,0.0414,572be13f433f454e,2,2.17
converge,omp,dynamic,200,8,13543,1,0.619068,0.1116,0.0007,0.0448,572be13f433f454e,2,2.17
converge,omp,static,200,10,13543,1,0.758359,0.0805,0.0267,0.0434,572be13f433f454e,2,2.17
converge,omp,dynamic,200,10,13543,1,0.794703,0.1049,0.0012,0.0376,572be13f433f454e,2,2.17
converge,seq,seq,400,1,47875,1,3.614146,,,,f399eabf7074e4bd,1,2.17
converge,omp,static,400,1,47875,1,3.655801,3.6546,3.6546,3.6546,f399eabf7074e4bd,1,2.15
converge,omp,dynamic,400,1,47875,1,3.705461,3.7043,3.7043,3.7043,f399eabf7074e4bd,1,2.30
converge,omp,static,400,2,47875,1,2.564192,2.0380,1.9920,2.0150,f399eabf7074e4bd,1,2.30
converge,omp,dynamic,400,2,47875,1,2.545448,2.0652,1.9991,2.0321,f399eabf7074e4bd,1,2.44
converge,omp,static,400,4,47875,1,1.919998,1.0317,0.9742,1.0080,f399eabf7074e4bd,1,2.44
converge,omp,dynamic,400,4,47875,1,1.936890,1.2075,0.9823,1.0850,f399eabf7074e4bd,1,2.72
converge,omp,static,400,8,47875,1,2.952775,0.9513,0.4959,0.6124,f399eabf7074e4bd,1,2.72
converge,omp,dynamic,400,8,47875,1,2.906444,1.0809,0.0553,0.6525,f399eabf7074e4bd,1,2.82
converge,omp,static,400,10,47875,1,3.457585,1.0007,0.3953,0.5613,f399eabf7074e4bd,1,2.82
converge,omp,dynamic,400,10,47875,1,3.504952,1.0681,0.0118,0.5361,f399eabf7074e4bd,1,2.92
converge,seq,seq,400,1,47875,1,3.649131,,,,f399eabf7074e4bd,2,3.08
converge,omp,static,400,1,47875,1,3.658121,3.6569,3.6569,3.6569,f399eabf7074e4bd,2,3.08
converge,omp,dynamic,400,1,47875,1,3.712740,3.7106,3.7106,3.7106,f399eabf7074e4bd,2,3.08
converge,omp,static,400,2,47875,1,2.508932,2.0117,1.9616,1.9867,f399eabf7074e4bd,2,2.99
converge,omp,dynamic,400,2,47875,1,2.541079,2.0682,2.0001,2.0341,f399eabf7074e4bd,2,2.99
converge,omp,static,400,4,47875,1,1.864086,1.0097,0.9462,0.9900,f399eabf7074e4bd,2,3.07
converge,omp,dynamic,400,4,47875,1,1.865918,1.1607,0.9155,1.0298,f399eabf7074e4bd,2,3.07
converge,omp,static,400,8,47875,1,2.765327,0.9843,0.4818,0.5912,f399eabf7074e4bd,2,3.15
converge,omp,dynamic,400,8,47875,1,2.923136,1.1153,0.0454,0.6678,f399eabf7074e4bd,2,3.15
converge,omp,static,400,10,47875,1,3.378709,1.0397,0.3863,0.5575,f399eabf7074e4bd,2,3.05
converge,omp,dynamic,400,10,47875,1,3.501754,1.0732,0.0121,0.5516,f399eabf7074e4bd,2,3.13
converge,seq,seq,800,1,165265,1,51.928745,,,,e420520e75615ac3,1,3.13
converge,omp,static,800,10,165265,1,22.564507,12.1426,5.5823,7.2425,e420520e75615ac3,1,2.63
converge,omp,dynamic,800,10,165265,1,21.260516,11.8746,0.9578,7.8087,e420520e75615ac3,1,4.43
strong,seq,seq,400,1,10000,0,0.785220,,,,423da4f6aba24111,1,5.65
strong,omp,static,400,1,10000,0,0.781369,0.7811,0.7811,0.7811,423da4f6aba24111,1,5.52
strong,omp,dynamic,400,1,10000,0,0.781945,0.7817,0.7817,0.7817,423da4f6aba24111,1,5.52
strong,omp,static,400,2,10000,0,0.519963,0.4206,0.4102,0.4154,423da4f6aba24111,1,5.52
strong,omp,dynamic,400,2,10000,0,0.525456,0.4257,0.4149,0.4203,423da4f6aba24111,1,5.52
strong,omp,static,400,3,10000,0,0.409946,0.2627,0.2602,0.2615,423da4f6aba24111,1,5.52
strong,omp,dynamic,400,3,10000,0,0.420118,0.2758,0.2700,0.2723,423da4f6aba24111,1,5.52
strong,omp,static,400,4,10000,0,0.385710,0.2127,0.1990,0.2083,423da4f6aba24111,1,5.52
strong,omp,dynamic,400,4,10000,0,0.399037,0.2481,0.2124,0.2274,423da4f6aba24111,1,5.52
strong,omp,static,400,5,10000,0,0.544869,0.2784,0.1610,0.1893,423da4f6aba24111,1,5.52
strong,omp,dynamic,400,5,10000,0,0.476290,0.2227,0.1864,0.2111,423da4f6aba24111,1,5.48
strong,omp,static,400,6,10000,0,0.567357,0.2425,0.1371,0.1623,423da4f6aba24111,1,5.48
strong,omp,dynamic,400,6,10000,0,0.536836,0.2278,0.0561,0.1748,423da4f6aba24111,1,5.48
strong,omp,static,400,7,10000,0,0.581906,0.2186,0.1209,0.1395,423da4f6aba24111,1,5.48
strong,omp,dynamic,400,7,10000,0,0.586628,0.2261,0.0223,0.1510,423da4f6aba24111,1,5.48
strong,omp,static,400,8,10000,0,0.577076,0.2042,0.1010,0.1230,423da4f6aba24111,1,5.48
strong,omp,dynamic,400,8,10000,0,0.626675,0.2378,0.0097,0.1375,423da4f6aba24111,1,5.48
strong,omp,static,400,9,10000,0,0.628059,0.2189,0.0891,0.1151,423da4f6aba24111,1,5.48
strong,omp,dynamic,400,9,10000,0,0.653275,0.2274,0.0032,0.1201,423da4f6aba24111,1,5.48
strong,omp,static,400,10,10000,0,0.713795,0.2148,0.0848,0.1196,423da4f6aba24111,1,5.60
strong,omp,dynamic,400,10,10000,0,0.729933,0.2228,0.0024,0.1130,423da4f6aba24111,1,5.60
strong,seq,seq,800,1,2500,0,0.789171,,,,99022d33efc11489,1,5.60
strong,omp,static,800,1,2500,0,0.783464,0.7834,0.7834,0.7834,99022d33efc11489,1,5.60
strong,omp,dynamic,800,1,2500,0,0.786248,0.7862,0.7862,0.7862,99022d33efc11489,1,5.60
strong,omp,static,800,2,2500,0,0.427448,0.4043,0.3979,0.4011,99022d33efc11489,1,5.60
strong,omp,dynamic,800,2,2500,0,0.432287,0.4046,0.4037,0.4041,99022d33efc11489,1,5.60
strong,omp,static,800,3,2500,0,0.322754,0.2790,0.2779,0.2785,99022d33efc11489,1,5.47
strong,omp,dynamic,800,3,2500,0,0.322342,0.2824,0.2788,0.2808,99022d33efc11489,1,5.47
strong,omp,static,800,4,2500,0,0.262823,0.2140,0.2036,0.2110,99022d33efc11489,1,5.47
strong,omp,dynamic,800,4,2500,0,0.267375,0.2235,0.2147,0.2186,99022d33efc11489,1,5.47
strong,omp,static,800,5,2500,0,0.347801,0.2636,0.1674,0.1898,99022d33efc11489,1,5.47
strong,omp,dynamic,800,5,2500,0,0.262729,0.2125,0.1708,0.1935,99022d33efc11489,1,5.47
strong,omp,static,800,6,2500,0,0.344315,0.2202,0.1373,0.1574,99022d33efc11489,1,5.47
strong,omp,dynamic,800,6,2500,0,0.286835,0.1999,0.0740,0.1669,99022d33efc11489,1,5.47
strong,omp,static,800,7,2500,0,0.327691,0.1899,0.1201,0.1356,99022d33efc11489,1,5.47
strong,omp,dynamic,800,7,2500,0,0.302555,0.1951,0.0289,0.1474,99022d33efc11489,1,5.47
strong,omp,static,800,8,2500,0,0.304397,0.1782,0.1026,0.1176,99022d33efc11489,1,5.47
strong,omp,dynamic,800,8,2500,0,0.312120,0.1939,0.0498,0.1404,99022d33efc11489,1,5.47
strong,omp,static,800,9,2500,0,0.313393,0.1994,0.0906,0.1097,99022d33efc11489,1,5.47
strong,omp,dynamic,800,9,2500,0,0.312815,0.1907,0.0154,0.1208,99022d33efc11489,1,5.47
strong,omp,static,800,10,2500,0,0.345420,0.1840,0.0847,0.1097,99022d33efc11489,1,5.47
strong,omp,dynamic,800,10,2500,0,0.322420,0.1793,0.0085,0.1170,99022d33efc11489,1,5.47
strong,seq,seq,1600,1,625,0,0.847572,,,,ae1209a2bebdad4f,1,5.75
strong,omp,static,1600,1,625,0,0.846324,0.8463,0.8463,0.8463,ae1209a2bebdad4f,1,5.75
strong,omp,dynamic,1600,1,625,0,0.844704,0.8447,0.8447,0.8447,ae1209a2bebdad4f,1,5.75
strong,omp,static,1600,2,625,0,0.448052,0.4446,0.4314,0.4380,ae1209a2bebdad4f,1,5.75
strong,omp,dynamic,1600,2,625,0,0.446669,0.4370,0.4331,0.4351,ae1209a2bebdad4f,1,5.75
strong,omp,static,1600,3,625,0,0.312803,0.3003,0.2999,0.3000,ae1209a2bebdad4f,1,5.75
strong,omp,dynamic,1600,3,625,0,0.318201,0.3070,0.2976,0.3031,ae1209a2bebdad4f,1,5.75
strong,omp,static,1600,4,625,0,0.274717,0.2577,0.2304,0.2413,ae1209a2bebdad4f,1,5.75
strong,omp,dynamic,1600,4,625,0,0.274026,0.2565,0.2445,0.2516,ae1209a2bebdad4f,1,5.75
strong,omp,static,1600,5,625,0,0.293517,0.2779,0.1810,0.2035,ae1209a2bebdad4f,1,5.75
strong,omp,dynamic,1600,5,625,0,0.246772,0.2264,0.1982,0.2114,ae1209a2bebdad4f,1,5.53
strong,omp,static,1600,6,625,0,0.277028,0.2306,0.1519,0.1816,ae1209a2bebdad4f,1,5.53
strong,omp,dynamic,1600,6,625,0,0.221957,0.1974,0.1725,0.1892,ae1209a2bebdad4f,1,5.53
strong,omp,static,1600,7,625,0,0.245787,0.1982,0.1287,0.1590,ae1209a2bebdad4f,1,5.53
strong,omp,dynamic,1600,7,625,0,0.220179,0.1820,0.1525,0.1711,ae1209a2bebdad4f,1,5.53
strong,omp,static,1600,8,625,0,0.235617,0.1848,0.1128,0.1483,ae1209a2bebdad4f,1,5.53
strong,omp,dynamic,1600,8,625,0,0.207318,0.1734,0.1288,0.1570,ae1209a2bebdad4f,1,5.53
strong,omp,static,1600,9,625,0,0.240110,0.1648,0.0979,0.1349,ae1209a2bebdad4f,1,5.53
strong,omp,dynamic,1600,9,625,0,0.206381,0.1649,0.1209,0.1479,ae1209a2bebdad4f,1,5.53
strong,omp,static,1600,10,625,0,0.241232,0.1621,0.0922,0.1307,ae1209a2bebdad4f,1,5.53
strong,omp,dynamic,1600,10,625,0,0.203950,0.1597,0.1038,0.1423,ae1209a2bebdad4f,1,5.53
strong,seq,seq,3200,1,156,0,0.859574,,,,9e0bf857c97eb34,1,5.53
strong,omp,static,3200,1,156,0,0.862780,0.8627,0.8627,0.8627,9e0bf857c97eb34,1,5.53
strong,omp,dynamic,3200,1,156,0,0.852990,0.8530,0.8530,0.8530,9e0bf857c97eb34,1,5.53
strong,omp,static,3200,2,156,0,0.455293,0.4542,0.4394,0.4468,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,2,156,0,0.459840,0.4543,0.4494,0.4519,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,3,156,0,0.309227,0.3055,0.3014,0.3037,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,3,156,0,0.315730,0.3103,0.3028,0.3071,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,4,156,0,0.254548,0.2456,0.2287,0.2372,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,4,156,0,0.247653,0.2396,0.2345,0.2380,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,5,156,0,0.284321,0.2764,0.1807,0.2041,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,5,156,0,0.239467,0.2256,0.1957,0.2115,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,6,156,0,0.246353,0.2376,0.1510,0.1825,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,6,156,0,0.213246,0.1981,0.1851,0.1924,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,7,156,0,0.221378,0.2087,0.1317,0.1660,9e0bf857c97eb34,1,5.41
strong,omp,dynamic,3200,7,156,0,0.233820,0.2124,0.1868,0.2031,9e0bf857c97eb34,1,5.41
strong,omp,static,3200,8,156,0,0.198943,0.1863,0.1148,0.1517,9e0bf857c97eb34,1,5.62
strong,omp,dynamic,3200,8,156,0,0.191520,0.1774,0.1577,0.1671,9e0bf857c97eb34,1,5.62
strong,omp,static,3200,9,156,0,0.207572,0.1770,0.1027,0.1439,9e0bf857c97eb34,1,5.62
strong,omp,dynamic,3200,9,156,0,0.178521,0.1623,0.1433,0.1549,9e0bf857c97eb34,1,5.62
strong,omp,static,3200,10,156,0,0.195322,0.1664,0.0924,0.1350,9e0bf857c97eb34,1,5.62
strong,omp,dynamic,3200,10,156,0,0.172961,0.1575,0.1382,0.1485,9e0bf857c97eb34,1,5.62
strong,seq,seq,400,1,10000,0,0.783609,,,,423da4f6aba24111,2,5.62
strong,omp,static,400,1,10000,0,0.768327,0.7681,0.7681,0.7681,423da4f6aba24111,2,5.62
strong,omp,dynamic,400,1,10000,0,0.768686,0.7684,0.7684,0.7684,423da4f6aba24111,2,5.62
strong,omp,static,400,2,10000,0,0.521289,0.4206,0.4107,0.4157,423da4f6aba24111,2,5.62
strong,omp,dynamic,400,2,10000,0,0.524047,0.4238,0.4135,0.4186,423da4f6aba24111,2,5.62
strong,omp,static,400,3,10000,0,0.410146,0.2622,0.2592,0.2611,423da4f6aba24111,2,5.33
strong,omp,dynamic,400,3,10000,0,0.419529,0.2747,0.2694,0.2714,423da4f6aba24111,2,5.33
strong,omp,static,400,4,10000,0,0.390092,0.2206,0.2051,0.2139,423da4f6aba24111,2,5.33
strong,omp,dynamic,400,4,10000,0,0.389905,0.2412,0.1966,0.2160,423da4f6aba24111,2,5.33
strong,omp,static,400,5,10000,0,0.547103,0.2997,0.1614,0.1936,423da4f6aba24111,2,5.33
strong,omp,dynamic,400,5,10000,0,0.471864,0.2175,0.1744,0.2046,423da4f6aba24111,2,5.33
strong,omp,static,400,6,10000,0,0.560078,0.2440,0.1368,0.1612,423da4f6aba24111,2,5.33
strong,omp,dynamic,400,6,10000,0,0.532448,0.2209,0.0607,0.1719,423da4f6aba24111,2,5.33
strong,omp,static,400,7,10000,0,0.574052,0.2198,0.1186,0.1382,423da4f6aba24111,2,5.33
strong,omp,dynamic,400,7,10000,0,0.589019,0.2287,0.0211,0.1514,423da4f6aba24111,2,5.33
strong,omp,static,400,8,10000,0,0.580695,0.2081,0.1007,0.1241,423da4f6aba24111,2,5.14
strong,omp,dynamic,400,8,10000,0,0.613760,0.2290,0.0089,0.1368,423da4f6aba24111,2,5.14
strong,omp,static,400,9,10000,0,0.627064,0.2254,0.0892,0.1155,423da4f6aba24111,2,5.14
strong,omp,dynamic,400,9,10000,0,0.654448,0.2259,0.0024,0.1178,423da4f6aba24111,2,5.14
strong,omp,static,400,10,10000,0,0.703298,0.2195,0.0821,0.1181,423da4f6aba24111,2,5.14
strong,omp,dynamic,400,10,10000,0,0.732794,0.2226,0.0027,0.1142,423da4f6aba24111,2,5.14
strong,seq,seq,800,1,2500,0,0.800640,,,,99022d33efc11489,2,5.14
strong,omp,static,800,1,2500,0,0.788056,0.7880,0.7880,0.7880,99022d33efc11489,2,5.14
strong,omp,dynamic,800,1,2500,0,0.787076,0.7870,0.7870,0.7870,99022d33efc11489,2,4.97
strong,omp,static,800,2,2500,0,0.430094,0.4067,0.3987,0.4027,99022d33efc11489,2,4.97
strong,omp,dynamic,800,2,2500,0,0.432057,0.4042,0.4033,0.4037,99022d33efc11489,2,4.97
strong,omp,static,800,3,2500,0,0.324002,0.2793,0.2772,0.2785,99022d33efc11489,2,4.97
strong,omp,dynamic,800,3,2500,0,0.321985,0.2829,0.2789,0.2810,99022d33efc11489,2,4.97
strong,omp,static,800,4,2500,0,0.262777,0.2136,0.2033,0.2107,99022d33efc11489,2,4.97
strong,omp,dynamic,800,4,2500,0,0.284366,0.2381,0.2147,0.2252,99022d33efc11489,2,4.97
strong,omp,static,800,5,2500,0,0.351312,0.2628,0.1673,0.1902,99022d33efc11489,2,4.97
strong,omp,dynamic,800,5,2500,0,0.258916,0.2090,0.1747,0.1925,99022d33efc11489,2,4.97
strong,omp,static,800,6,2500,0,0.344214,0.2249,0.1379,0.1581,99022d33efc11489,2,4.97
strong,omp,dynamic,800,6,2500,0,0.289272,0.2002,0.0960,0.1691,99022d33efc11489,2,4.97
strong,omp,static,800,7,2500,0,0.327439,0.1924,0.1196,0.1352,99022d33efc11489,2,4.97
strong,omp,dynamic,800,7,2500,0,0.304752,0.1964,0.0424,0.1511,99022d33efc11489,2,4.89
strong,omp,static,800,8,2500,0,0.312678,0.1740,0.1031,0.1225,99022d33efc11489,2,4.89
strong,omp,dynamic,800,8,2500,0,0.312516,0.1938,0.0355,0.1384,99022d33efc11489,2,4.89
strong,omp,static,800,9,2500,0,0.316851,0.1933,0.0907,0.1098,99022d33efc11489,2,4.89
strong,omp,dynamic,800,9,2500,0,0.313132,0.1897,0.0261,0.1241,99022d33efc11489,2,4.89
strong,omp,static,800,10,2500,0,0.346943,0.1807,0.0850,0.1099,99022d33efc11489,2,4.89
strong,omp,dynamic,800,10,2500,0,0.322560,0.1801,0.0104,0.1170,99022d33efc11489,2,4.89
strong,seq,seq,1600,1,625,0,0.859228,,,,ae1209a2bebdad4f,2,4.89
strong,omp,static,1600,1,625,0,0.843059,0.8430,0.8430,0.8430,ae1209a2bebdad4f,2,4.89
strong,omp,dynamic,1600,1,625,0,0.845861,0.8458,0.8458,0.8458,ae1209a2bebdad4f,2,4.89
strong,omp,static,1600,2,625,0,0.455602,0.4523,0.4389,0.4456,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,2,625,0,0.453497,0.4443,0.4403,0.4423,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,3,625,0,0.315832,0.3032,0.3017,0.3022,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,3,625,0,0.320244,0.3074,0.3001,0.3045,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,4,625,0,0.262612,0.2423,0.2252,0.2352,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,4,625,0,0.252693,0.2386,0.2368,0.2377,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,5,625,0,0.294455,0.2783,0.1802,0.2027,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,5,625,0,0.246185,0.2292,0.1876,0.2100,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,6,625,0,0.274323,0.2324,0.1479,0.1770,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,6,625,0,0.222356,0.1959,0.1695,0.1890,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,7,625,0,0.250199,0.2056,0.1292,0.1595,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,7,625,0,0.226164,0.1844,0.1565,0.1737,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,8,625,0,0.230337,0.1836,0.1126,0.1440,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,8,625,0,0.204797,0.1752,0.1297,0.1565,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,9,625,0,0.241887,0.1635,0.0985,0.1336,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,9,625,0,0.207712,0.1652,0.1310,0.1498,ae1209a2bebdad4f,2,4.58
strong,omp,static,1600,10,625,0,0.239704,0.1587,0.0927,0.1307,ae1209a2bebdad4f,2,4.58
strong,omp,dynamic,1600,10,625,0,0.203236,0.1604,0.1100,0.1424,ae1209a2bebdad4f,2,4.69
strong,seq,seq,3200,1,156,0,0.862694,,,,9e0bf857c97eb34,2,4.69
strong,omp,static,3200,1,156,0,0.851912,0.8519,0.8519,0.8519,9e0bf857c97eb34,2,4.69
strong,omp,dynamic,3200,1,156,0,0.851231,0.8512,0.8512,0.8512,9e0bf857c97eb34,2,4.69
strong,omp,static,3200,2,156,0,0.456430,0.4552,0.4388,0.4470,9e0bf857c97eb34,2,4.69
strong,omp,dynamic,3200,2,156,0,0.457922,0.4547,0.4482,0.4514,9e0bf857c97eb34,2,4.69
strong,omp,static,3200,3,156,0,0.311390,0.3059,0.3036,0.3044,9e0bf857c97eb34,2,4.69
strong,omp,dynamic,3200,3,156,0,0.315627,0.3099,0.3033,0.3070,9e0bf857c97eb34,2,4.69
strong,omp,static,3200,4,156,0,0.249210,0.2412,0.2287,0.2378,9e0bf857c97eb34,2,4.69
strong,omp,dynamic,3200,4,156,0,0.255058,0.2445,0.2409,0.2425,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,5,156,0,0.285299,0.2767,0.1841,0.2055,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,5,156,0,0.238830,0.2244,0.1983,0.2114,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,6,156,0,0.246526,0.2380,0.1513,0.1818,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,6,156,0,0.213738,0.1985,0.1832,0.1920,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,7,156,0,0.222342,0.2070,0.1301,0.1657,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,7,156,0,0.200524,0.1908,0.1660,0.1741,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,8,156,0,0.198556,0.1875,0.1162,0.1521,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,8,156,0,0.186477,0.1749,0.1527,0.1637,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,9,156,0,0.206680,0.1745,0.1038,0.1433,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,9,156,0,0.179977,0.1647,0.1461,0.1559,9e0bf857c97eb34,2,4.48
strong,omp,static,3200,10,156,0,0.195865,0.1661,0.0926,0.1350,9e0bf857c97eb34,2,4.48
strong,omp,dynamic,3200,10,156,0,0.176994,0.1595,0.1261,0.1505,9e0bf857c97eb34,2,4.48
strong,seq,seq,400,1,10000,0,0.784947,,,,423da4f6aba24111,3,4.48
strong,omp,static,400,1,10000,0,0.767366,0.7671,0.7671,0.7671,423da4f6aba24111,3,4.48
strong,omp,dynamic,400,1,10000,0,0.772154,0.7719,0.7719,0.7719,423da4f6aba24111,3,4.44
strong,omp,static,400,2,10000,0,0.520733,0.4197,0.4087,0.4142,423da4f6aba24111,3,4.44
strong,omp,dynamic,400,2,10000,0,0.525460,0.4245,0.4139,0.4192,423da4f6aba24111,3,4.44
strong,omp,static,400,3,10000,0,0.407164,0.2610,0.2586,0.2599,423da4f6aba24111,3,4.44
strong,omp,dynamic,400,3,10000,0,0.421995,0.2761,0.2702,0.2727,423da4f6aba24111,3,4.44
strong,omp,static,400,4,10000,0,0.386733,0.2125,0.1991,0.2077,423da4f6aba24111,3,4.44
strong,omp,dynamic,400,4,10000,0,0.399949,0.2437,0.1953,0.2174,423da4f6aba24111,3,4.44
strong,omp,static,400,5,10000,0,0.539966,0.2764,0.1610,0.1885,423da4f6aba24111,3,4.44
strong,omp,dynamic,400,5,10000,0,0.475750,0.2182,0.1717,0.2041,423da4f6aba24111,3,4.44
strong,omp,static,400,6,10000,0,0.561777,0.2432,0.1364,0.1613,423da4f6aba24111,3,4.44
strong,omp,dynamic,400,6,10000,0,0.530751,0.2208,0.0585,0.1707,423da4f6aba24111,3,4.64
strong,omp,static,400,7,10000,0,0.576868,0.2211,0.1187,0.1382,423da4f6aba24111,3,4.64
strong,omp,dynamic,400,7,10000,0,0.585999,0.2240,0.0196,0.1482,423da4f6aba24111,3,4.64
strong,omp,static,400,8,10000,0,0.582373,0.2088,0.1022,0.1244,423da4f6aba24111,3,4.64
strong,omp,dynamic,400,8,10000,0,0.605209,0.2243,0.0060,0.1331,423da4f6aba24111,3,4.64
